ISO Date,Label,Phase,RuntimeMS,Rank,MixType,Done%,DoneBytes,MiB/s,IOPS,Entries,Entries/s,Lat Ent us,Lat IO us,Active,CPU,Service,
2025-07-24T02:02:12.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,286000,Total,,7,81092608,0,61,0,0,0,199969,12,0,,
2025-07-24T02:02:14.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,288000,Total,,7,81604608,0,62,0,0,0,189574,12,0,,
2025-07-24T02:02:16.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,290000,Total,,7,82108416,0,61,0,0,0,196017,12,0,,
2025-07-24T02:02:18.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,292000,Total,,7,82620416,0,62,0,0,0,186131,12,0,,
2025-07-24T02:02:20.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,294000,Total,,7,83144704,0,64,0,0,0,177659,12,0,,
2025-07-24T02:02:22.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,296000,Total,,7,83701760,0,68,0,0,0,181813,12,0,,
2025-07-24T02:02:24.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,298000,Total,,7,84205568,0,61,0,0,0,197593,12,0,,
2025-07-24T02:02:26.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,300000,Total,,7,84717568,0,62,0,0,0,197247,12,0,,
2025-07-24T02:02:28.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,302000,Total,,7,85221376,0,61,0,0,0,187139,12,0,,
2025-07-24T02:02:30.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,304000,Total,,7,85733376,0,62,0,0,0,193164,12,0,,
2025-07-24T02:02:32.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,306000,Total,,8,86237184,0,61,0,0,0,188528,12,0,,
2025-07-24T02:02:34.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,308000,Total,,8,86761472,0,64,0,0,0,194522,12,0,,
2025-07-24T02:02:36.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,310000,Total,,8,87273472,0,62,0,0,0,188472,12,0,,
2025-07-24T02:02:38.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,312000,Total,,8,87797760,0,64,0,0,0,186528,12,0,,
2025-07-24T02:02:40.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,314000,Total,,8,88301568,0,61,0,0,0,197280,12,0,,
2025-07-24T02:02:42.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,316000,Total,,8,88846336,0,66,0,0,0,187710,12,0,,
2025-07-24T02:02:44.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,318000,Total,,8,89350144,0,61,0,0,0,182992,12,0,,
2025-07-24T02:02:46.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,320000,Total,,8,89862144,0,62,0,0,0,182509,12,0,,
2025-07-24T02:02:48.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,322000,Total,,8,90365952,0,61,0,0,0,198198,12,0,,
2025-07-24T02:02:50.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,324000,Total,,8,90890240,0,64,0,0,0,191679,12,0,,
2025-07-24T02:02:52.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,326000,Total,,8,91414528,0,64,0,0,0,187892,12,0,,
2025-07-24T02:02:54.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,328000,Total,,8,91926528,0,62,0,0,0,197344,12,0,,
2025-07-24T02:02:56.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,330000,Total,,8,92450816,0,64,0,0,0,198632,12,0,,
2025-07-24T02:02:58.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,332000,Total,,8,92954624,0,61,0,0,0,182638,12,0,,
2025-07-24T02:03:00.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,334000,Total,,8,93466624,0,62,0,0,0,186057,12,0,,
2025-07-24T02:03:02.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,336000,Total,,8,93970432,0,61,0,0,0,195581,12,0,,
2025-07-24T02:03:04.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,338000,Total,,8,94482432,0,62,0,0,0,197489,12,0,,
2025-07-24T02:03:06.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,340000,Total,,8,95006720,0,64,0,0,0,192449,12,0,,
2025-07-24T02:03:08.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,342000,Total,,8,95531008,0,64,0,0,0,188193,12,0,,
2025-07-24T02:03:10.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,344000,Total,,8,96067584,0,65,0,0,0,187543,12,1,,
2025-07-24T02:03:12.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,346000,Total,,8,96579584,0,62,0,0,0,205164,12,0,,
2025-07-24T02:03:14.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,348000,Total,,9,97083392,0,61,0,0,0,184026,12,0,,
2025-07-24T02:03:16.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,350000,Total,,9,97599488,0,63,0,0,0,183411,12,0,,
2025-07-24T02:03:18.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,352000,Total,,9,98099200,0,61,0,0,0,189691,12,0,,
2025-07-24T02:03:20.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,354000,Total,,9,98590720,0,60,0,0,0,192198,12,0,,
2025-07-24T02:03:22.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,356000,Total,,9,99102720,0,62,0,0,0,182803,12,0,,
2025-07-24T02:03:24.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,358000,Total,,9,99606528,0,61,0,0,0,182907,12,0,,
2025-07-24T02:03:26.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,360000,Total,,9,100085760,0,58,0,0,0,214641,12,0,,
2025-07-24T02:03:28.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,362000,Total,,9,100589568,0,61,0,0,0,182683,12,0,,
2025-07-24T02:03:30.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,364000,Total,,9,101081088,0,60,0,0,0,211118,12,0,,
2025-07-24T02:03:32.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,366000,Total,,9,101605376,0,64,0,0,0,194581,12,0,,
2025-07-24T02:03:34.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,368000,Total,,9,102096896,0,60,0,0,0,185146,12,0,,
2025-07-24T02:03:36.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,370000,Total,,9,102588416,0,60,0,0,0,208598,12,0,,
2025-07-24T02:03:38.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,372000,Total,,9,103079936,0,60,0,0,0,188187,12,0,,
2025-07-24T02:03:40.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,374000,Total,,9,103591936,0,62,0,0,0,189750,12,0,,
2025-07-24T02:03:42.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,376000,Total,,9,104095744,0,61,0,0,0,188704,12,0,,
2025-07-24T02:03:44.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,378000,Total,,9,104607744,0,62,0,0,0,187064,12,0,,
2025-07-24T02:03:46.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,380000,Total,,9,105132032,0,64,0,0,0,187465,12,0,,
2025-07-24T02:03:48.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,382000,Total,,9,105623552,0,60,0,0,0,195143,12,0,,
2025-07-24T02:03:50.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,384000,Total,,9,106127360,0,61,0,0,0,194030,12,0,,
2025-07-24T02:03:52.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,386000,Total,,9,106639360,0,62,0,0,0,188935,12,0,,
2025-07-24T02:03:54.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,388000,Total,,9,107163648,0,64,0,0,0,191278,12,0,,
2025-07-24T02:03:56.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,390000,Total,,10,107687936,0,64,0,0,0,203315,12,0,,
2025-07-24T02:03:58.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,392000,Total,,10,108183552,0,60,0,0,0,187555,12,0,,
2025-07-24T02:04:00.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,394000,Total,,10,108802048,0,75,0,0,0,170814,12,0,,
2025-07-24T02:04:02.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,396000,Total,,10,109391872,0,72,0,0,0,191059,12,0,,
2025-07-24T02:04:04.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,398000,Total,,10,109981696,0,72,0,0,0,178843,12,0,,
2025-07-24T02:04:06.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,400000,Total,,10,110575616,0,72,0,0,0,157237,12,0,,
2025-07-24T02:04:08.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,402000,Total,,10,111165440,0,72,0,0,0,164536,12,0,,
2025-07-24T02:04:10.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,404000,Total,,10,111783936,0,75,0,0,0,162269,12,1,,
2025-07-24T02:04:12.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,406000,Total,,10,112373760,0,72,0,0,0,168423,12,0,,
2025-07-24T02:04:14.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,408000,Total,,10,112967680,0,72,0,0,0,165823,12,0,,
2025-07-24T02:04:16.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,410000,Total,,10,113586176,0,75,0,0,0,168530,12,0,,
2025-07-24T02:04:18.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,412000,Total,,10,114180096,0,72,0,0,0,162378,12,0,,
2025-07-24T02:04:20.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,414000,Total,,10,114769920,0,72,0,0,0,172693,12,0,,
2025-07-24T02:04:22.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,416000,Total,,10,115388416,0,75,0,0,0,156327,12,0,,
2025-07-24T02:04:24.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,418000,Total,,10,115978240,0,72,0,0,0,164896,12,0,,
2025-07-24T02:04:26.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,420000,Total,,10,116568064,0,72,0,0,0,167189,12,0,,
2025-07-24T02:04:28.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,422000,Total,,10,117129216,0,68,0,0,0,162240,12,0,,
2025-07-24T02:04:30.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,424000,Total,,10,117719040,0,72,0,0,0,161475,12,0,,
2025-07-24T02:04:32.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,426001,Total,,11,118337536,0,75,0,0,0,168415,12,0,,
2025-07-24T02:04:34.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,428000,Total,,11,118927360,0,72,0,0,0,171724,12,0,,
2025-07-24T02:04:36.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,430000,Total,,11,119517184,0,72,0,0,0,167540,12,1,,
2025-07-24T02:04:38.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,432000,Total,,11,120107008,0,72,0,0,0,169908,12,0,,
2025-07-24T02:04:40.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,434000,Total,,11,120700928,0,72,0,0,0,169761,12,0,,
2025-07-24T02:04:42.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,436000,Total,,11,121319424,0,75,0,0,0,152821,12,0,,
2025-07-24T02:04:44.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,438000,Total,,11,121942016,0,76,0,0,0,160516,12,0,,
2025-07-24T02:04:46.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,440000,Total,,11,122503168,0,68,0,0,0,176933,12,0,,
2025-07-24T02:04:48.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,442000,Total,,11,123092992,0,72,0,0,0,164888,12,0,,
2025-07-24T02:04:50.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,444000,Total,,11,123711488,0,75,0,0,0,163618,12,0,,
2025-07-24T02:04:52.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,446000,Total,,11,124272640,0,68,0,0,0,167714,12,0,,
2025-07-24T02:04:54.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,448000,Total,,11,124862464,0,72,0,0,0,151419,12,0,,
2025-07-24T02:04:56.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,450000,Total,,11,125480960,0,75,0,0,0,164823,12,0,,
2025-07-24T02:04:58.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,452000,Total,,11,126038016,0,68,0,0,0,196659,12,0,,
2025-07-24T02:05:00.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,454000,Total,,11,126562304,0,64,0,0,0,206487,12,0,,
2025-07-24T02:05:02.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,456000,Total,,11,127184896,0,76,0,0,0,161684,12,0,,
2025-07-24T02:05:04.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,458000,Total,,11,127807488,0,76,0,0,0,158906,12,0,,
2025-07-24T02:05:06.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,460000,Total,,11,128397312,0,72,0,0,0,166126,12,0,,
2025-07-24T02:05:08.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,462000,Total,,12,128991232,0,72,0,0,0,163604,12,0,,
2025-07-24T02:05:10.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,464000,Total,,12,129609728,0,75,0,0,0,161395,12,1,,
2025-07-24T02:05:12.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,466000,Total,,12,130166784,0,68,0,0,0,181775,12,0,,
2025-07-24T02:05:14.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,468000,Total,,12,130789376,0,76,0,0,0,162247,12,0,,
2025-07-24T02:05:16.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,470000,Total,,12,131383296,0,72,0,0,0,166680,12,0,,
2025-07-24T02:05:18.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,472000,Total,,12,132001792,0,75,0,0,0,163420,12,0,,
2025-07-24T02:05:20.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,474000,Total,,12,132595712,0,72,0,0,0,163482,12,0,,
2025-07-24T02:05:22.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,476000,Total,,12,133181440,0,71,0,0,0,164578,12,0,,
2025-07-24T02:05:24.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,478000,Total,,12,133771264,0,72,0,0,0,167714,12,0,,
2025-07-24T02:05:26.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,480000,Total,,12,134332416,0,68,0,0,0,178826,12,0,,
2025-07-24T02:05:28.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,482000,Total,,12,134922240,0,72,0,0,0,157183,12,0,,
2025-07-24T02:05:30.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,484000,Total,,12,135479296,0,68,0,0,0,184892,12,0,,
2025-07-24T02:05:32.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,486000,Total,,12,135979008,0,61,0,0,0,193708,12,0,,
2025-07-24T02:05:34.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,488000,Total,,12,136495104,0,63,0,0,0,196890,12,0,,
2025-07-24T02:05:36.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,490000,Total,,12,136994816,0,61,0,0,0,194742,12,0,,
2025-07-24T02:05:38.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,492000,Total,,12,137510912,0,63,0,0,0,198435,12,0,,
2025-07-24T02:05:40.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,494000,Total,,12,138002432,0,60,0,0,0,196825,12,0,,
2025-07-24T02:05:42.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,496000,Total,,12,138502144,0,61,0,0,0,183848,12,0,,
2025-07-24T02:05:44.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,498000,Total,,12,139018240,0,63,0,0,0,186397,12,0,,
2025-07-24T02:05:46.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,500000,Total,,12,139509760,0,60,0,0,0,197868,12,0,,
2025-07-24T02:05:48.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,502000,Total,,13,140001280,0,60,0,0,0,192003,12,0,,
2025-07-24T02:05:50.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,504000,Total,,13,140500992,0,61,0,0,0,207002,12,0,,
2025-07-24T02:05:52.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,506000,Total,,13,141017088,0,63,0,0,0,191790,12,0,,
2025-07-24T02:05:54.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,508000,Total,,13,141541376,0,64,0,0,0,195846,12,0,,
2025-07-24T02:05:56.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,510000,Total,,13,142032896,0,60,0,0,0,206923,12,0,,
2025-07-24T02:05:58.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,512000,Total,,13,142524416,0,60,0,0,0,195908,12,0,,
2025-07-24T02:06:00.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,514000,Total,,13,143024128,0,61,0,0,0,189647,12,0,,
2025-07-24T02:06:02.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,516000,Total,,13,143507456,0,59,0,0,0,189030,12,0,,
2025-07-24T02:06:04.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,518000,Total,,13,144007168,0,61,0,0,0,194419,12,0,,
2025-07-24T02:06:06.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,520000,Total,,13,144523264,0,63,0,0,0,196081,12,0,,
2025-07-24T02:06:08.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,522000,Total,,13,145022976,0,61,0,0,0,174730,12,0,,
2025-07-24T02:06:10.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,524000,Total,,13,145547264,0,64,0,0,0,184264,12,0,,
2025-07-24T02:06:12.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,526000,Total,,13,146038784,0,60,0,0,0,203301,12,0,,
2025-07-24T02:06:14.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,528000,Total,,13,146554880,0,63,0,0,0,191897,12,0,,
2025-07-24T02:06:16.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,530000,Total,,13,147046400,0,60,0,0,0,187307,12,0,,
2025-07-24T02:06:18.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,532000,Total,,13,147546112,0,61,0,0,0,196795,12,0,,
2025-07-24T02:06:20.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,534000,Total,,13,148029440,0,59,0,0,0,210996,12,0,,
2025-07-24T02:06:22.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,536000,Total,,13,148520960,0,60,0,0,0,186613,12,0,,
2025-07-24T02:06:24.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,538000,Total,,13,149045248,0,64,0,0,0,176798,12,0,,
2025-07-24T02:06:26.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,540000,Total,,13,149512192,0,57,0,0,0,215393,12,0,,
2025-07-24T02:06:28.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,542000,Total,,13,149970944,0,56,0,0,0,287477,12,0,,
2025-07-24T02:06:30.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,544000,Total,,14,150462464,0,60,0,0,0,208874,12,0,,
2025-07-24T02:06:32.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,546000,Total,,14,150953984,0,60,0,0,0,231931,12,0,,
2025-07-24T02:06:34.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,548000,Total,,14,151470080,0,63,0,0,0,188333,12,0,,
2025-07-24T02:06:36.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,550000,Total,,14,151969792,0,61,0,0,0,186005,12,0,,
2025-07-24T02:06:38.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,552000,Total,,14,152461312,0,60,0,0,0,201703,12,0,,
2025-07-24T02:06:40.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,554000,Total,,14,152952832,0,60,0,0,0,196237,12,0,,
2025-07-24T02:06:42.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,556000,Total,,14,153444352,0,60,0,0,0,192469,12,0,,
2025-07-24T02:06:44.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,558000,Total,,14,153927680,0,59,0,0,0,198696,12,0,,
2025-07-24T02:06:46.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,560000,Total,,14,154419200,0,60,0,0,0,214384,12,0,,
2025-07-24T02:06:48.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,562000,Total,,14,154918912,0,61,0,0,0,199653,12,0,,
2025-07-24T02:06:50.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,564000,Total,,14,155410432,0,60,0,0,0,189356,12,0,,
2025-07-24T02:06:52.152-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,566000,Total,,14,155934720,0,64,0,0,0,187606,12,0,,
2025-07-24T02:06:54.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,568000,Total,,14,156450816,0,63,0,0,0,195504,12,0,,
2025-07-24T02:06:56.153-0400,Random_Write_Small_File_Disk[HDD]_Threads[2]_Blocks[4K]_Size[1G],WRITE,570000,Total,,14,156975104,0,64,0,0,0,179272,12,0,,
